part_number,name,type,href
103000,Бронзовая медаль Футбольной Лиги,gift_award_award,https://haddan.ru/thing.php?type=103000
103001,Серебряная медаль Футбольной Лиги,gift_award_award,https://haddan.ru/thing.php?type=103001
103002,Золотая медаль Футбольной Лиги,gift_award_award,https://haddan.ru/thing.php?type=103002
103003,Бронзовая медаль Хоккейной Лиги,gift_award_award,https://haddan.ru/thing.php?type=103003
103004,Серебряная медаль Хоккейной Лиги,gift_award_award,https://haddan.ru/thing.php?type=103004
103005,Золотая медаль Хоккейной Лиги,gift_award_award,https://haddan.ru/thing.php?type=103005
103006,Равновесие Спати x2,wear_ring_ring,https://haddan.ru/thing.php?type=103006
103007,Кольцо Ветерана,wear_ring_ring,https://haddan.ru/thing.php?type=103007
103008,НеЭпический Бубен,wear_shield_smallshield,https://haddan.ru/thing.php?type=103008
103009,Gentleman's staff,wear_staff_staff,https://haddan.ru/thing.php?type=103009
103010,Gentleman's bracers,wear_bracers_bracers,https://haddan.ru/thing.php?type=103010
103011,Gentleman's gloves,wear_gloves_gloves,https://haddan.ru/thing.php?type=103011
103012,Gentleman's boots,wear_boots_boots,https://haddan.ru/thing.php?type=103012
103013,Маска Адского Пламени,wear_overhelmet_hood,https://haddan.ru/thing.php?type=103013
103014,РомоБронь,wear_armor_plate,https://haddan.ru/thing.php?type=103014
103015,Волшебная Броня,wear_armor_leather,https://haddan.ru/thing.php?type=103015
103016,Песня Чёрного Ворона,wear_overhelmet_hood,https://haddan.ru/thing.php?type=103016
103017,Сказка о Тёмной Ведьме,wear_overarmor_cloak,https://haddan.ru/thing.php?type=103017
103018,Легенда Тёмной Луны,wear_overpants_membrane,https://haddan.ru/thing.php?type=103018
103019,Шелест Тёмного Леса,wear_overboots_shoecovers,https://haddan.ru/thing.php?type=103019
103020,Лунное Затмение,wear_earing_earing,https://haddan.ru/thing.php?type=103020
103021,Львиные Когти,wear_weapon_dagger,https://haddan.ru/thing.php?type=103021
103022,Львиные Когти II,wear_weapon_dagger,https://haddan.ru/thing.php?type=103022
103023,Шкура Льволка,wear_overarmor_cloak,https://haddan.ru/thing.php?type=103023
103024,Львиная Грива,wear_overhelmet_hood,https://haddan.ru/thing.php?type=103024
103025,Волчий хвост,wear_overpants_membrane,https://haddan.ru/thing.php?type=103025
103026,Волчьи Лапы,wear_overboots_shoecovers,https://haddan.ru/thing.php?type=103026
103027,Топор,wear_weapon_axe,https://haddan.ru/thing.php?type=103027
103028,Топор II,wear_weapon_axe,https://haddan.ru/thing.php?type=103028
103029,Плащ,wear_overarmor_cloak,https://haddan.ru/thing.php?type=103029
103030,Поножи,wear_overpants_membrane,https://haddan.ru/thing.php?type=103030
103031,Носки,wear_overboots_shoecovers,https://haddan.ru/thing.php?type=103031
103032,Штаны,wear_pants_pants,https://haddan.ru/thing.php?type=103032
103033,Наручи,wear_bracers_bracers,https://haddan.ru/thing.php?type=103033
103034,Шлем,wear_helmet_helmet,https://haddan.ru/thing.php?type=103034
103035,Ботинки,wear_boots_boots,https://haddan.ru/thing.php?type=103035
103036,Перчатки,wear_gloves_gloves,https://haddan.ru/thing.php?type=103036
103037,Броня,wear_armor_plate,https://haddan.ru/thing.php?type=103037
103038,НеЭпический золотой пояс,wear_belt_belt,https://haddan.ru/thing.php?type=103038
103039,AMG Маска,wear_overhelmet_hood,https://haddan.ru/thing.php?type=103039
103040,AMG Плащ,wear_overarmor_cloak,https://haddan.ru/thing.php?type=103040
103041,AMG Ножны,wear_overpants_membrane,https://haddan.ru/thing.php?type=103041
103042,AMG Шпоры,wear_overboots_shoecovers,https://haddan.ru/thing.php?type=103042
103043,AMG Посох,wear_staff_staff,https://haddan.ru/thing.php?type=103043
103044,AMG Броня,wear_armor_leather,https://haddan.ru/thing.php?type=103044
103045,AMG Шлем,wear_helmet_helmet,https://haddan.ru/thing.php?type=103045
103046,AMG Перчатки,wear_gloves_gloves,https://haddan.ru/thing.php?type=103046
103047,AMG Наручи,wear_bracers_bracers,https://haddan.ru/thing.php?type=103047
103048,AMG Пояс,wear_belt_belt,https://haddan.ru/thing.php?type=103048
103049,AMG Сапоги,wear_boots_boots,https://haddan.ru/thing.php?type=103049
103050,AMG Штаны,wear_pants_pants,https://haddan.ru/thing.php?type=103050
103051,Маска дружелюбия,wear_overhelmet_hood,https://haddan.ru/thing.php?type=103051
103052,Pushka of Dark Al,wear_weapon_pistol,https://haddan.ru/thing.php?type=103052
103053,Shield of Dark Al,wear_shield_largeshield,https://haddan.ru/thing.php?type=103053
103054,Защита лица,wear_overhelmet_hood,https://haddan.ru/thing.php?type=103054
103055,Тактическая разгрузка,wear_overarmor_cloak,https://haddan.ru/thing.php?type=103055
103056,Защита паха,wear_overpants_membrane,https://haddan.ru/thing.php?type=103056
103057,Защита ног,wear_overboots_shoecovers,https://haddan.ru/thing.php?type=103057
103058,АК-74М,wear_staff_staff,https://haddan.ru/thing.php?type=103058
103059,Жилет А-17 Гранит-М,wear_armor_leather,https://haddan.ru/thing.php?type=103059
103060,Графитовый шлем,wear_helmet_helmet,https://haddan.ru/thing.php?type=103060
103061,Графитовые штаны,wear_pants_pants,https://haddan.ru/thing.php?type=103061
103062,Графитовые кроссовки,wear_boots_boots,https://haddan.ru/thing.php?type=103062
103063,Графитовый пояс,wear_belt_belt,https://haddan.ru/thing.php?type=103063
